                                                                                             #config  avg(ms)   p50    p90   p99
  conv2d{"in_channels":64,"kernel_size":3,"out_channels":128,"padding":1,"stride":1}[16][64,112,112]   0.889   0.931   0.941   0.936
conv2d{"in_channels":128,"kernel_size":3,"out_channels":128,"padding":1,"stride":1}[16][128,112,112]   1.622   1.687   1.680   1.672
                                  maxPool2d{"kernel_size":2,"padding":0,"stride":2}[16][128,112,112]   0.132   0.140   0.159   0.161
  conv2d{"in_channels":128,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[16][128,56,56]   2.005   2.064   2.070   2.065
  conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[16][256,56,56]   2.018   2.077   2.086   2.095
  conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[16][256,56,56]   3.777   3.794   3.836   3.854
                                    maxPool2d{"kernel_size":2,"padding":0,"stride":2}[16][256,56,56]   0.387   0.390   0.405   0.416
  conv2d{"in_channels":256,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[16][256,28,28]   3.385   3.390   3.458   3.423
  conv2d{"in_channels":512,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[16][512,28,28]   2.546   2.540   2.612   2.581
  conv2d{"in_channels":512,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[16][512,28,28]   1.890   1.874   1.898   2.025
                                    maxPool2d{"kernel_size":2,"padding":0,"stride":2}[16][512,28,28]   0.125   0.103   0.161   0.155
  conv2d{"in_channels":512,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[16][512,14,14]   2.098   1.968   2.017   2.031
  conv2d{"in_channels":512,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[16][512,14,14]   1.325   1.175   1.241   1.242
  conv2d{"in_channels":512,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[16][512,14,14]   1.707   1.729   1.821   1.842
                                    maxPool2d{"kernel_size":2,"padding":0,"stride":2}[16][512,14,14]   0.575   0.602   0.583   0.558
                                                               flatten{"kernel_size":1}[16][512,7,7]   0.049   0.036   0.080   0.100
                                linear{"bias":true,"in_features":25088,"out_features":4096}[16]25088   0.946   0.923   0.829   0.837
                                  linear{"bias":true,"in_features":4096,"out_features":4096}[16]4096   0.743   0.931   0.602   0.574
                                  linear{"bias":true,"in_features":4096,"out_features":1000}[16]4096   0.115   0.117   0.124   0.120
                                                                                            SUM(avg)  27.231
      conv2d{"in_channels":3,"kernel_size":3,"out_channels":64,"padding":1,"stride":1}[8][3,224,224]   1.054   1.067   1.093   1.115
    conv2d{"in_channels":64,"kernel_size":3,"out_channels":64,"padding":1,"stride":1}[8][64,224,224]   0.931   0.954   1.023   0.939
                                    maxPool2d{"kernel_size":2,"padding":0,"stride":2}[8][64,224,224]   0.102   0.097   0.113   0.145
   conv2d{"in_channels":64,"kernel_size":3,"out_channels":128,"padding":1,"stride":1}[8][64,112,112]   0.514   0.500   0.545   0.614
 conv2d{"in_channels":128,"kernel_size":3,"out_channels":128,"padding":1,"stride":1}[8][128,112,112]   0.769   0.776   0.843   0.828
                                   maxPool2d{"kernel_size":2,"padding":0,"stride":2}[8][128,112,112]   0.107   0.109   0.120   0.150
   conv2d{"in_channels":128,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[8][128,56,56]   0.731   0.733   0.786   0.793
   conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[8][256,56,56]   1.052   1.055   1.119   1.128
   conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[8][256,56,56]   1.008   1.012   1.077   1.069
                                     maxPool2d{"kernel_size":2,"padding":0,"stride":2}[8][256,56,56]   0.386   0.385   0.403   0.415
   conv2d{"in_channels":256,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[8][256,28,28]   1.680   1.685   1.736   1.740
   conv2d{"in_channels":512,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[8][512,28,28]   1.828   1.828   1.900   1.900
   conv2d{"in_channels":512,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[8][512,28,28]   1.881   1.912   1.984   1.937
                                     maxPool2d{"kernel_size":2,"padding":0,"stride":2}[8][512,28,28]   0.105   0.100   0.119   0.168
   conv2d{"in_channels":512,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[8][512,14,14]   0.870   1.052   1.110   1.113
   conv2d{"in_channels":512,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[8][512,14,14]   0.997   1.082   1.522   1.515
   conv2d{"in_channels":512,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[8][512,14,14]   0.659   0.596   0.841   0.849
                                     maxPool2d{"kernel_size":2,"padding":0,"stride":2}[8][512,14,14]   0.183   0.110   0.352   0.352
                                                                flatten{"kernel_size":1}[8][512,7,7]   0.045   0.048   0.044   0.048
                                 linear{"bias":true,"in_features":25088,"out_features":4096}[8]25088   0.284   0.190   0.491   0.489
                                   linear{"bias":true,"in_features":4096,"out_features":4096}[8]4096   0.299   0.225   0.511   0.517
                                   linear{"bias":true,"in_features":4096,"out_features":1000}[8]4096   0.094   0.095   0.115   0.120
                                                                                            SUM(avg)  15.580
                                                                                             #config  avg(ms)  p50    p90    p99
      conv2d{"in_channels":3,"kernel_size":3,"out_channels":64,"padding":1,"stride":1}[4][3,224,224]   0.190   0.168   0.211   0.341
    conv2d{"in_channels":64,"kernel_size":3,"out_channels":64,"padding":1,"stride":1}[4][64,224,224]   0.634   0.598   0.686   0.904
                                    maxPool2d{"kernel_size":2,"padding":0,"stride":2}[4][64,224,224]   0.089   0.075   0.103   0.145
   conv2d{"in_channels":64,"kernel_size":3,"out_channels":128,"padding":1,"stride":1}[4][64,112,112]   0.430   0.385   0.458   0.756
 conv2d{"in_channels":128,"kernel_size":3,"out_channels":128,"padding":1,"stride":1}[4][128,112,112]   0.960   1.117   0.909   0.957
                                   maxPool2d{"kernel_size":2,"padding":0,"stride":2}[4][128,112,112]   0.092   0.082   0.083   0.117
   conv2d{"in_channels":128,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[4][128,56,56]   0.636   0.596   0.604   0.893
   conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[4][256,56,56]   0.789   0.769   0.813   0.956
   conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[4][256,56,56]   1.018   1.014   1.103   0.934
                                     maxPool2d{"kernel_size":2,"padding":0,"stride":2}[4][256,56,56]   0.125   0.116   0.142   0.138
   conv2d{"in_channels":256,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[4][256,28,28]   1.021   1.089   1.171   0.935
   conv2d{"in_channels":512,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[4][512,28,28]   0.670   0.706   0.802   1.026
   conv2d{"in_channels":512,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[4][512,28,28]   0.658   0.699   0.789   1.020
                                     maxPool2d{"kernel_size":2,"padding":0,"stride":2}[4][512,28,28]   0.085   0.071   0.096   0.197
   conv2d{"in_channels":512,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[4][512,14,14]   0.514   0.519   0.596   0.779
   conv2d{"in_channels":512,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[4][512,14,14]   0.512   0.493   0.584   0.875
   conv2d{"in_channels":512,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[4][512,14,14]   0.547   0.551   0.637   0.882
                                     maxPool2d{"kernel_size":2,"padding":0,"stride":2}[4][512,14,14]   0.133   0.167   0.166   0.187
                                                                flatten{"kernel_size":1}[4][512,7,7]   0.034   0.029   0.041   0.064
                                 linear{"bias":true,"in_features":25088,"out_features":4096}[4]25088   0.181   0.173   0.194   0.301
                                   linear{"bias":true,"in_features":4096,"out_features":4096}[4]4096   0.204   0.190   0.258   0.343
                                   linear{"bias":true,"in_features":4096,"out_features":1000}[4]4096   0.077   0.065   0.095   0.118
                                                                                            SUM(avg)  9.597
      conv2d{"in_channels":3,"kernel_size":3,"out_channels":64,"padding":1,"stride":1}[2][3,224,224]   0.215   0.194   0.261   0.290
    conv2d{"in_channels":64,"kernel_size":3,"out_channels":64,"padding":1,"stride":1}[2][64,224,224]   0.516   0.450   0.578   0.693
                                    maxPool2d{"kernel_size":2,"padding":0,"stride":2}[2][64,224,224]   0.111   0.098   0.134   0.134
   conv2d{"in_channels":64,"kernel_size":3,"out_channels":128,"padding":1,"stride":1}[2][64,112,112]   0.473   0.413   0.586   0.636
 conv2d{"in_channels":128,"kernel_size":3,"out_channels":128,"padding":1,"stride":1}[2][128,112,112]   0.518   0.451   0.623   0.683
                                   maxPool2d{"kernel_size":2,"padding":0,"stride":2}[2][128,112,112]   0.110   0.098   0.132   0.121
   conv2d{"in_channels":128,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[2][128,56,56]   0.513   0.452   0.633   0.712
   conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[2][256,56,56]   0.552   0.480   0.671   0.688
   conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[2][256,56,56]   0.554   0.489   0.690   0.832
                                     maxPool2d{"kernel_size":2,"padding":0,"stride":2}[2][256,56,56]   0.110   0.095   0.125   0.136
   conv2d{"in_channels":256,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[2][256,28,28]   0.517   0.458   0.669   0.727
   conv2d{"in_channels":512,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[2][512,28,28]   0.550   0.478   0.642   0.749
   conv2d{"in_channels":512,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[2][512,28,28]   0.558   0.493   0.643   0.763
                                     maxPool2d{"kernel_size":2,"padding":0,"stride":2}[2][512,28,28]   0.104   0.092   0.116   0.140
   conv2d{"in_channels":512,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[2][512,14,14]   0.471   0.417   0.605   0.626
   conv2d{"in_channels":512,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[2][512,14,14]   0.489   0.443   0.658   0.666
   conv2d{"in_channels":512,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[2][512,14,14]   0.497   0.442   0.669   0.711
                                     maxPool2d{"kernel_size":2,"padding":0,"stride":2}[2][512,14,14]   0.108   0.097   0.128   0.138
                                                                flatten{"kernel_size":1}[2][512,7,7]   0.047   0.045   0.052   0.069
                                 linear{"bias":true,"in_features":25088,"out_features":4096}[2]25088   0.207   0.194   0.258   0.259
                                   linear{"bias":true,"in_features":4096,"out_features":4096}[2]4096   0.240   0.213   0.292   0.340
                                   linear{"bias":true,"in_features":4096,"out_features":1000}[2]4096   0.081   0.066   0.098   0.100
                                                                                            SUM(avg)  7.540
      conv2d{"in_channels":3,"kernel_size":3,"out_channels":64,"padding":1,"stride":1}[1][3,224,224]   0.240   0.218   0.301   0.626
    conv2d{"in_channels":64,"kernel_size":3,"out_channels":64,"padding":1,"stride":1}[1][64,224,224]   0.567   0.543   0.765   1.013
                                    maxPool2d{"kernel_size":2,"padding":0,"stride":2}[1][64,224,224]   0.102   0.097   0.130   0.205
   conv2d{"in_channels":64,"kernel_size":3,"out_channels":128,"padding":1,"stride":1}[1][64,112,112]   0.438   0.403   0.562   0.717
 conv2d{"in_channels":128,"kernel_size":3,"out_channels":128,"padding":1,"stride":1}[1][128,112,112]   0.551   0.500   0.701   1.127
                                   maxPool2d{"kernel_size":2,"padding":0,"stride":2}[1][128,112,112]   0.097   0.088   0.131   0.161
   conv2d{"in_channels":128,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[1][128,56,56]   0.467   0.422   0.563   0.684
   conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[1][256,56,56]   0.499   0.459   0.650   0.740
   conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[1][256,56,56]   0.518   0.468   0.688   0.885
                                     maxPool2d{"kernel_size":2,"padding":0,"stride":2}[1][256,56,56]   0.096   0.087   0.123   0.295
   conv2d{"in_channels":256,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[1][256,28,28]   0.489   0.444   0.608   0.766
   conv2d{"in_channels":512,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[1][512,28,28]   0.505   0.463   0.646   0.805
   conv2d{"in_channels":512,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[1][512,28,28]   0.525   0.485   0.657   0.934
                                     maxPool2d{"kernel_size":2,"padding":0,"stride":2}[1][512,28,28]   0.092   0.082   0.118   0.220
   conv2d{"in_channels":512,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[1][512,14,14]   0.442   0.413   0.560   0.737
   conv2d{"in_channels":512,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[1][512,14,14]   0.453   0.412   0.584   0.721
   conv2d{"in_channels":512,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[1][512,14,14]   0.512   0.462   0.653   0.819
                                     maxPool2d{"kernel_size":2,"padding":0,"stride":2}[1][512,14,14]   0.096   0.087   0.130   0.190
                                                                flatten{"kernel_size":1}[1][512,7,7]   0.039   0.039   0.054   0.092
                                 linear{"bias":true,"in_features":25088,"out_features":4096}[1]25088   0.225   0.220   0.309   0.449
                                   linear{"bias":true,"in_features":4096,"out_features":4096}[1]4096   0.226   0.215   0.302   0.421
                                   linear{"bias":true,"in_features":4096,"out_features":1000}[1]4096   0.084   0.077   0.106   0.150
                                                                                            SUM(avg)  7.264
											    
