                                                                                             #config  avg(ms)    p50     p90     p99
  conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[64][256,14,14]   0.553   0.515   0.687   0.877
  conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[64][256,14,14]   0.539   0.596   0.694   0.845
  conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[64][256,14,14]   0.558   0.611   0.696   0.870
  conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[64][256,14,14]   0.702   0.742   0.711   0.887
  conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[64][256,14,14]   0.669   0.687   0.720   0.894
  conv2d{"in_channels":256,"kernel_size":3,"out_channels":512,"padding":1,"stride":2}[64][256,14,14]   0.741   0.762   0.762   0.898
    conv2d{"in_channels":512,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[64][512,7,7]   0.725   0.773   0.725   0.835
    conv2d{"in_channels":512,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[64][512,7,7]   0.661   0.664   0.718   0.798
    conv2d{"in_channels":512,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[64][512,7,7]   0.904   0.873   0.812   0.818
    conv2d{"in_channels":512,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[64][512,7,7]   0.874   0.856   0.788   0.798
    conv2d{"in_channels":512,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[64][512,7,7]   1.179   1.135   1.269   1.050
                                        adAvgPool2d{"output_height":1,"output_width":1}[64][512,7,7]   0.179   0.197   0.157   0.160
                                                               flatten{"kernel_size":1}[64][512,1,1]   0.092   0.083   0.121   0.142
                                    linear{"bias":true,"in_features":512,"out_features":1000}[64]512   0.881   0.944   0.608   0.615
                                                                                            SUM(avg)  22.610
                                                                                             #config  avg(ms)    p50     p90     p99
     conv2d{"in_channels":3,"kernel_size":7,"out_channels":64,"padding":3,"stride":2}[32][3,224,224]   0.426   0.415   0.461   0.611
                                   maxPool2d{"kernel_size":3,"padding":1,"stride":2}[32][64,112,112]   0.158   0.156   0.172   0.209
     conv2d{"in_channels":64,"kernel_size":3,"out_channels":64,"padding":1,"stride":1}[32][64,56,56]   0.510   0.499   0.574   0.821
     conv2d{"in_channels":64,"kernel_size":3,"out_channels":64,"padding":1,"stride":1}[32][64,56,56]   0.457   0.448   0.501   0.759
     conv2d{"in_channels":64,"kernel_size":3,"out_channels":64,"padding":1,"stride":1}[32][64,56,56]   0.455   0.442   0.470   0.759
     conv2d{"in_channels":64,"kernel_size":3,"out_channels":64,"padding":1,"stride":1}[32][64,56,56]   0.455   0.442   0.484   0.733
     conv2d{"in_channels":64,"kernel_size":3,"out_channels":64,"padding":1,"stride":1}[32][64,56,56]   0.455   0.436   0.562   0.753
     conv2d{"in_channels":64,"kernel_size":3,"out_channels":64,"padding":1,"stride":1}[32][64,56,56]   0.462   0.437   0.545   0.748
    conv2d{"in_channels":64,"kernel_size":3,"out_channels":128,"padding":1,"stride":2}[32][64,56,56]   0.500   0.468   0.523   0.787
  conv2d{"in_channels":128,"kernel_size":3,"out_channels":128,"padding":1,"stride":1}[32][128,28,28]   0.483   0.457   0.508   0.744
  conv2d{"in_channels":128,"kernel_size":3,"out_channels":128,"padding":1,"stride":1}[32][128,28,28]   0.459   0.434   0.492   0.730
  conv2d{"in_channels":128,"kernel_size":3,"out_channels":128,"padding":1,"stride":1}[32][128,28,28]   0.463   0.436   0.491   0.755
  conv2d{"in_channels":128,"kernel_size":3,"out_channels":128,"padding":1,"stride":1}[32][128,28,28]   0.463   0.431   0.497   0.642
  conv2d{"in_channels":128,"kernel_size":3,"out_channels":128,"padding":1,"stride":1}[32][128,28,28]   0.471   0.427   0.493   0.668
  conv2d{"in_channels":128,"kernel_size":3,"out_channels":128,"padding":1,"stride":1}[32][128,28,28]   0.483   0.435   0.492   0.751
  conv2d{"in_channels":128,"kernel_size":3,"out_channels":128,"padding":1,"stride":1}[32][128,28,28]   0.497   0.444   0.504   0.708
  conv2d{"in_channels":128,"kernel_size":3,"out_channels":256,"padding":1,"stride":2}[32][128,28,28]   0.571   0.533   0.591   0.704
  conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[32][256,14,14]   0.534   0.546   0.772   0.833
  conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[32][256,14,14]   0.536   0.562   0.770   0.729
  conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[32][256,14,14]   0.555   0.514   0.756   0.793
  conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[32][256,14,14]   0.567   0.523   0.785   0.793
  conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[32][256,14,14]   0.568   0.597   0.785   0.762
  conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[32][256,14,14]   0.568   0.600   0.793   0.800
  conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[32][256,14,14]   0.566   0.608   0.768   0.803
  conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[32][256,14,14]   0.564   0.609   0.751   0.791
  conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[32][256,14,14]   0.557   0.602   0.668   0.775
  conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[32][256,14,14]   0.554   0.594   0.634   0.770
  conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[32][256,14,14]   0.561   0.597   0.625   0.823
  conv2d{"in_channels":256,"kernel_size":3,"out_channels":512,"padding":1,"stride":2}[32][256,14,14]   0.597   0.640   0.643   0.871
    conv2d{"in_channels":512,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[32][512,7,7]   0.578   0.602   0.604   0.850
    conv2d{"in_channels":512,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[32][512,7,7]   0.577   0.639   0.604   0.830
    conv2d{"in_channels":512,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[32][512,7,7]   0.565   0.608   0.599   0.883
    conv2d{"in_channels":512,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[32][512,7,7]   0.540   0.519   0.584   0.852
    conv2d{"in_channels":512,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[32][512,7,7]   0.571   0.549   0.628   0.894
                                        adAvgPool2d{"output_height":1,"output_width":1}[32][512,7,7]   0.118   0.116   0.111   0.194
                                                               flatten{"kernel_size":1}[32][512,1,1]   0.081   0.071   0.112   0.142
                                    linear{"bias":true,"in_features":512,"out_features":1000}[32]512   0.125   0.113   0.122   0.174
                                                                                            SUM(avg)  17.650
                                                                                             #config  avg(ms)    p50     p90     p99
     conv2d{"in_channels":3,"kernel_size":7,"out_channels":64,"padding":3,"stride":2}[16][3,224,224]   0.334   0.322   0.399   0.505
                                   maxPool2d{"kernel_size":3,"padding":1,"stride":2}[16][64,112,112]   0.125   0.130   0.164   0.168
     conv2d{"in_channels":64,"kernel_size":3,"out_channels":64,"padding":1,"stride":1}[16][64,56,56]   0.443   0.435   0.546   0.714
     conv2d{"in_channels":64,"kernel_size":3,"out_channels":64,"padding":1,"stride":1}[16][64,56,56]   0.420   0.421   0.657   0.637
     conv2d{"in_channels":64,"kernel_size":3,"out_channels":64,"padding":1,"stride":1}[16][64,56,56]   0.418   0.407   0.494   0.629
     conv2d{"in_channels":64,"kernel_size":3,"out_channels":64,"padding":1,"stride":1}[16][64,56,56]   0.418   0.409   0.500   0.602
     conv2d{"in_channels":64,"kernel_size":3,"out_channels":64,"padding":1,"stride":1}[16][64,56,56]   0.421   0.422   0.462   0.623
     conv2d{"in_channels":64,"kernel_size":3,"out_channels":64,"padding":1,"stride":1}[16][64,56,56]   0.425   0.423   0.601   0.584
    conv2d{"in_channels":64,"kernel_size":3,"out_channels":128,"padding":1,"stride":2}[16][64,56,56]   0.463   0.444   0.631   0.616
  conv2d{"in_channels":128,"kernel_size":3,"out_channels":128,"padding":1,"stride":1}[16][128,28,28]   0.453   0.434   0.585   0.630
  conv2d{"in_channels":128,"kernel_size":3,"out_channels":128,"padding":1,"stride":1}[16][128,28,28]   0.450   0.439   0.615   0.585
  conv2d{"in_channels":128,"kernel_size":3,"out_channels":128,"padding":1,"stride":1}[16][128,28,28]   0.469   0.438   0.593   0.531
  conv2d{"in_channels":128,"kernel_size":3,"out_channels":128,"padding":1,"stride":1}[16][128,28,28]   0.476   0.485   0.603   0.525
  conv2d{"in_channels":128,"kernel_size":3,"out_channels":128,"padding":1,"stride":1}[16][128,28,28]   0.482   0.532   0.603   0.580
  conv2d{"in_channels":128,"kernel_size":3,"out_channels":128,"padding":1,"stride":1}[16][128,28,28]   0.486   0.537   0.601   0.591
  conv2d{"in_channels":128,"kernel_size":3,"out_channels":128,"padding":1,"stride":1}[16][128,28,28]   0.505   0.549   0.591   0.593
  conv2d{"in_channels":128,"kernel_size":3,"out_channels":256,"padding":1,"stride":2}[16][128,28,28]   0.560   0.600   0.677   0.510
  conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[16][256,14,14]   0.511   0.552   0.594   0.519
  conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[16][256,14,14]   0.506   0.550   0.598   0.634
  conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[16][256,14,14]   0.505   0.551   0.607   0.685
  conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[16][256,14,14]   0.508   0.548   0.613   0.731
  conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[16][256,14,14]   0.507   0.551   0.602   0.772
  conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[16][256,14,14]   0.506   0.554   0.621   0.759
  conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[16][256,14,14]   0.505   0.554   0.602   0.756
  conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[16][256,14,14]   0.504   0.559   0.601   0.764
  conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[16][256,14,14]   0.504   0.554   0.600   0.756
  conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[16][256,14,14]   0.503   0.554   0.613   0.763
  conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[16][256,14,14]   0.511   0.559   0.624   0.790
  conv2d{"in_channels":256,"kernel_size":3,"out_channels":512,"padding":1,"stride":2}[16][256,14,14]   0.653   0.690   0.771   0.999
    conv2d{"in_channels":512,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[16][512,7,7]   0.523   0.573   0.635   0.818
    conv2d{"in_channels":512,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[16][512,7,7]   0.514   0.573   0.637   0.811
    conv2d{"in_channels":512,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[16][512,7,7]   0.490   0.483   0.632   0.786
    conv2d{"in_channels":512,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[16][512,7,7]   0.475   0.438   0.586   0.792
    conv2d{"in_channels":512,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[16][512,7,7]   0.508   0.466   0.580   0.804
                                        adAvgPool2d{"output_height":1,"output_width":1}[16][512,7,7]   0.108   0.116   0.132   0.174
                                                               flatten{"kernel_size":1}[16][512,1,1]   0.069   0.065   0.096   0.125
                                    linear{"bias":true,"in_features":512,"out_features":1000}[16]512   0.096   0.102   0.115   0.128
                                                                                            SUM(avg)  16.355
                                                                                             #config  avg(ms)    p50     p90     p99
      conv2d{"in_channels":3,"kernel_size":7,"out_channels":64,"padding":3,"stride":2}[8][3,224,224]   0.303   0.251   0.394   0.525
                                    maxPool2d{"kernel_size":3,"padding":1,"stride":2}[8][64,112,112]   0.108   0.088   0.141   0.162
      conv2d{"in_channels":64,"kernel_size":3,"out_channels":64,"padding":1,"stride":1}[8][64,56,56]   0.383   0.336   0.452   0.645
      conv2d{"in_channels":64,"kernel_size":3,"out_channels":64,"padding":1,"stride":1}[8][64,56,56]   0.368   0.308   0.445   0.417
      conv2d{"in_channels":64,"kernel_size":3,"out_channels":64,"padding":1,"stride":1}[8][64,56,56]   0.366   0.308   0.430   0.497
      conv2d{"in_channels":64,"kernel_size":3,"out_channels":64,"padding":1,"stride":1}[8][64,56,56]   0.368   0.319   0.435   0.548
      conv2d{"in_channels":64,"kernel_size":3,"out_channels":64,"padding":1,"stride":1}[8][64,56,56]   0.366   0.309   0.433   0.412
      conv2d{"in_channels":64,"kernel_size":3,"out_channels":64,"padding":1,"stride":1}[8][64,56,56]   0.370   0.309   0.434   0.473
     conv2d{"in_channels":64,"kernel_size":3,"out_channels":128,"padding":1,"stride":2}[8][64,56,56]   0.418   0.354   0.495   0.684
   conv2d{"in_channels":128,"kernel_size":3,"out_channels":128,"padding":1,"stride":1}[8][128,28,28]   0.379   0.315   0.429   0.671
   conv2d{"in_channels":128,"kernel_size":3,"out_channels":128,"padding":1,"stride":1}[8][128,28,28]   0.366   0.321   0.432   0.539
   conv2d{"in_channels":128,"kernel_size":3,"out_channels":128,"padding":1,"stride":1}[8][128,28,28]   0.370   0.327   0.489   0.407
   conv2d{"in_channels":128,"kernel_size":3,"out_channels":128,"padding":1,"stride":1}[8][128,28,28]   0.374   0.307   0.532   0.414
   conv2d{"in_channels":128,"kernel_size":3,"out_channels":128,"padding":1,"stride":1}[8][128,28,28]   0.377   0.327   0.512   0.415
   conv2d{"in_channels":128,"kernel_size":3,"out_channels":128,"padding":1,"stride":1}[8][128,28,28]   0.385   0.331   0.514   0.420
   conv2d{"in_channels":128,"kernel_size":3,"out_channels":128,"padding":1,"stride":1}[8][128,28,28]   0.396   0.356   0.539   0.638
   conv2d{"in_channels":128,"kernel_size":3,"out_channels":256,"padding":1,"stride":2}[8][128,28,28]   0.371   0.343   0.517   0.630
   conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[8][256,14,14]   0.464   0.416   0.635   0.890
   conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[8][256,14,14]   0.463   0.418   0.625   0.694
   conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[8][256,14,14]   0.463   0.423   0.630   0.655
   conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[8][256,14,14]   0.461   0.416   0.628   0.771
   conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[8][256,14,14]   0.464   0.411   0.629   0.729
   conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[8][256,14,14]   0.457   0.420   0.624   0.729
   conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[8][256,14,14]   0.455   0.417   0.618   0.722
   conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[8][256,14,14]   0.456   0.420   0.570   1.044
   conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[8][256,14,14]   0.453   0.416   0.554   0.737
   conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[8][256,14,14]   0.453   0.415   0.610   0.754
   conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[8][256,14,14]   0.459   0.422   0.629   0.805
   conv2d{"in_channels":256,"kernel_size":3,"out_channels":512,"padding":1,"stride":2}[8][256,14,14]   0.493   0.474   0.678   0.829
     conv2d{"in_channels":512,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[8][512,7,7]   0.446   0.416   0.621   0.679
     conv2d{"in_channels":512,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[8][512,7,7]   0.436   0.405   0.608   0.711
     conv2d{"in_channels":512,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[8][512,7,7]   0.435   0.401   0.608   0.728
     conv2d{"in_channels":512,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[8][512,7,7]   0.438   0.396   0.623   0.782
     conv2d{"in_channels":512,"kernel_size":3,"out_channels":512,"padding":1,"stride":1}[8][512,7,7]   0.459   0.422   0.664   0.796
                                         adAvgPool2d{"output_height":1,"output_width":1}[8][512,7,7]   0.093   0.077   0.125   0.158
                                                                flatten{"kernel_size":1}[8][512,1,1]   0.059   0.044   0.104   0.134
                                     linear{"bias":true,"in_features":512,"out_features":1000}[8]512   0.083   0.090   0.118   0.146
                                                                                            SUM(avg)  14.059
                                                                                             #config  avg(ms)    p50     p90     p99
      conv2d{"in_channels":3,"kernel_size":7,"out_channels":64,"padding":3,"stride":2}[4][3,224,224]   0.174   0.151   0.226   0.295
                                    maxPool2d{"kernel_size":3,"padding":1,"stride":2}[4][64,112,112]   0.095   0.083   0.140   0.153
      conv2d{"in_channels":64,"kernel_size":3,"out_channels":64,"padding":1,"stride":1}[4][64,56,56]   0.320   0.281   0.446   0.549
      conv2d{"in_channels":64,"kernel_size":3,"out_channels":64,"padding":1,"stride":1}[4][64,56,56]   0.313   0.275   0.382   0.550
      conv2d{"in_channels":64,"kernel_size":3,"out_channels":64,"padding":1,"stride":1}[4][64,56,56]   0.312   0.273   0.381   0.563
      conv2d{"in_channels":64,"kernel_size":3,"out_channels":64,"padding":1,"stride":1}[4][64,56,56]   0.313   0.274   0.362   0.446
      conv2d{"in_channels":64,"kernel_size":3,"out_channels":64,"padding":1,"stride":1}[4][64,56,56]   0.312   0.273   0.353   0.404
      conv2d{"in_channels":64,"kernel_size":3,"out_channels":64,"padding":1,"stride":1}[4][64,56,56]   0.321   0.280   0.422   0.553
     conv2d{"in_channels":64,"kernel_size":3,"out_channels":128,"padding":1,"stride":2}[4][64,56,56]   0.415   0.357   0.544   0.635
   conv2d{"in_channels":128,"kernel_size":3,"out_channels":128,"padding":1,"stride":1}[4][128,28,28]   0.343   0.292   0.424   0.587
   conv2d{"in_channels":128,"kernel_size":3,"out_channels":128,"padding":1,"stride":1}[4][128,28,28]   0.335   0.287   0.421   0.516
   conv2d{"in_channels":128,"kernel_size":3,"out_channels":128,"padding":1,"stride":1}[4][128,28,28]   0.335   0.286   0.431   0.500
   conv2d{"in_channels":128,"kernel_size":3,"out_channels":128,"padding":1,"stride":1}[4][128,28,28]   0.336   0.286   0.486   0.655
   conv2d{"in_channels":128,"kernel_size":3,"out_channels":128,"padding":1,"stride":1}[4][128,28,28]   0.340   0.287   0.502   0.541
   conv2d{"in_channels":128,"kernel_size":3,"out_channels":128,"padding":1,"stride":1}[4][128,28,28]   0.338   0.290   0.537   0.497
   conv2d{"in_channels":128,"kernel_size":3,"out_channels":128,"padding":1,"stride":1}[4][128,28,28]   0.341   0.289   0.470   0.527
   conv2d{"in_channels":128,"kernel_size":3,"out_channels":256,"padding":1,"stride":2}[4][128,28,28]   0.326   0.276   0.439   0.554
   conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[4][256,14,14]   0.413   0.346   0.553   0.654
   conv2d{"in_channels":256,"kernel_size":3,"out_channels":256,"padding":1,"stride":1}[4][256,14,14]   0.414   0.352   0.510   0.707
